video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,887,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,888,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,888,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,889,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,889,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,890,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,890,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,891,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,891,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,892,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,892,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,893,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,893,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,894,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,894,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,895,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,895,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,896,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,896,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,897,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,897,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,898,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,898,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,899,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,899,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,900,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,900,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,901,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,901,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,902,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,902,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,903,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,903,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,904,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,904,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,905,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,905,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,906,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,906,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,907,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,907,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,908,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,908,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,909,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,909,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,910,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,910,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,911,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,911,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,912,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,912,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,913,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,913,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,914,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,914,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,915,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,915,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,916,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,916,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,917,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,917,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,918,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,918,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,919,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,919,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,920,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,920,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,921,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,921,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,922,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,922,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,923,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,923,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,924,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,924,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,925,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,925,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,926,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,926,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,927,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,927,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,928,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,928,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,929,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,929,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,930,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,930,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,931,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,931,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,932,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,932,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,933,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,933,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,934,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,934,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,935,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,935,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,936,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,936,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,937,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,937,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,938,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,938,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,939,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,939,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,940,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,940,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,941,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,941,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,942,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,942,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,943,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,943,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,944,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,944,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,945,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,945,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,946,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,946,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,947,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,947,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,948,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,948,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,949,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,949,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,950,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,950,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,951,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,951,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,952,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,952,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,953,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,953,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,954,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,954,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,955,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,955,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,956,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,956,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,957,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,957,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,958,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,958,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,959,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,959,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,960,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,960,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,961,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,961,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,962,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,962,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,963,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,963,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,964,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,964,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,965,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,965,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,966,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,966,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,967,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,967,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,968,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,968,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,969,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,969,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,970,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,970,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,971,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,971,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,972,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,972,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,973,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,973,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,974,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,974,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,975,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,975,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,976,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,976,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,977,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,977,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,978,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,978,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,979,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,979,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,980,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,980,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,981,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,981,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,982,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,982,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,983,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,983,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,984,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,984,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,985,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,985,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,986,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,986,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,987,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,987,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,988,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,988,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,989,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,989,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,990,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,990,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,991,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,991,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,992,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,992,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,993,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,993,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,994,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,994,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,995,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,996,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,996,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,997,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,997,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,998,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,998,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,999,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,999,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1000,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1000,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1001,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1001,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1002,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1002,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1003,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1003,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1004,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1004,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
