video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,248,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,249,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,249,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,250,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,250,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,251,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,251,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,252,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,252,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,253,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,253,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,254,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,254,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,255,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,255,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,256,0,True,18,"grasper,retract,gut",0,grasper,1,retract,12,gut,True,False,2
5,256,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,257,0,True,18,"grasper,retract,gut",0,grasper,1,retract,12,gut,True,False,2
5,257,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,258,0,True,18,"grasper,retract,gut",0,grasper,1,retract,12,gut,True,False,2
5,258,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,259,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,259,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,260,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,260,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,261,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,261,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,262,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,262,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,263,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,263,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,264,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,264,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,265,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,265,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,266,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,266,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,267,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,267,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,268,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,268,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,269,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,269,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,270,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,270,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,271,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,271,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,272,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,272,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,273,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,273,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,274,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,274,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,275,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,275,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,276,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,276,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,277,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,277,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,278,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,278,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,279,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,279,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,280,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,280,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,281,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,281,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,282,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
5,283,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,283,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,284,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,284,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,285,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,285,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,286,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,286,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,287,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,287,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,288,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,288,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,289,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,289,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,290,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,290,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,291,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,291,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,292,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,292,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,293,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,293,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,294,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,294,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,295,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,295,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,296,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,296,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,297,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,297,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,298,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,298,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,299,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,299,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,300,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,300,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,301,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,301,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,302,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,302,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,303,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,303,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,304,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,304,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,305,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,305,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,306,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,306,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,307,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,307,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,308,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,308,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,309,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,309,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,310,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,310,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,311,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,311,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,312,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,312,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,313,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,313,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,314,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,314,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,315,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,315,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,316,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,316,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,317,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,317,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,318,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,318,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,319,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,319,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,320,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,320,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,321,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,321,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,322,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,322,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,323,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,323,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,324,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,324,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,325,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,325,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,326,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,326,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,327,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,327,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,328,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,328,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,329,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,329,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,330,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,330,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,331,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,331,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,332,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,332,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,333,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,333,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,334,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,334,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,335,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,335,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,336,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,336,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,337,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,337,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,338,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,338,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,339,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,339,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,340,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,340,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,341,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,341,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,342,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,342,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,343,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,343,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,344,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,344,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,345,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,345,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,346,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,346,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,347,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,347,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,348,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,348,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,349,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,349,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,350,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,350,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,351,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,351,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,352,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,352,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,353,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,353,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,354,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,354,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,355,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,355,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,356,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,356,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
