video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
5,360,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,361,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,361,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,362,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,362,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,363,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,363,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,364,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,364,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,365,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,365,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,366,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,366,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,367,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
5,367,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,368,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,368,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,369,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,369,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,370,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,370,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,371,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,371,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,372,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,372,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,373,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,373,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,374,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,374,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,375,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,375,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,376,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,376,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,377,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,377,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,378,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,378,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,379,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,379,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,380,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,380,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,381,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,381,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,382,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,382,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,383,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,383,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,384,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,384,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,385,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,385,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,386,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,386,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,387,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,387,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,388,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,388,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,389,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,389,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,390,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,390,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,391,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,391,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,392,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,392,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,393,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,393,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,394,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,394,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,395,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,395,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,396,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,396,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,397,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,397,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,398,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,398,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,399,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,399,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,400,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,400,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,401,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,401,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,402,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,402,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,403,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,403,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,404,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,404,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,405,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,405,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,406,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,406,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,407,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,407,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,408,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,408,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,409,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,1
5,410,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,411,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,412,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,413,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,413,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,414,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,414,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,415,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,415,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,416,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,416,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,417,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,417,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,418,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,418,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,419,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,419,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,420,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,420,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,421,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,422,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,423,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,424,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,425,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,426,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,427,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,428,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,429,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,430,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,431,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,432,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,433,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,434,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,435,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,436,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,437,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,438,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,439,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,440,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,441,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
5,441,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,442,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,442,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
5,443,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
5,443,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,444,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,444,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
5,445,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
5,445,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,446,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,446,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
5,447,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,448,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,449,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,450,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,450,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,451,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,451,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,452,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,452,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,453,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,453,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,454,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,454,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,455,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,455,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,456,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
5,457,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,457,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,458,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,458,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,459,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,459,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,460,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,460,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,461,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,461,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,462,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,462,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,463,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,463,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,464,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,464,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,465,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,465,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,466,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,466,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,467,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,467,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,468,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,468,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,469,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,469,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,470,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,470,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,471,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,471,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,472,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,472,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,473,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,473,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,474,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,474,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,475,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,475,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,476,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,476,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,477,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,477,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,478,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,478,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,479,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,479,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,480,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,480,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,481,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,481,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,482,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,482,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,483,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,483,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,484,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,484,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,485,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,485,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,486,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,486,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,487,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,487,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,488,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,488,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,489,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,489,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,490,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,490,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,491,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
5,491,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,492,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
5,492,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
