video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,577,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,578,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,578,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,578,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,579,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,579,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,579,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,580,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,580,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,580,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,581,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,581,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,582,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,582,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,583,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,583,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,583,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,584,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,584,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,584,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,585,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,585,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,585,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,586,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,586,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,586,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,587,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,587,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,587,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,588,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,588,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,588,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,589,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,589,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,589,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,590,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,590,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,590,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,591,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,591,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,591,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,592,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,592,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,592,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,593,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,593,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,593,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,594,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,594,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,594,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,595,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,595,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,595,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,596,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,596,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,596,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,597,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,597,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,597,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,598,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,598,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,598,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,599,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,599,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,599,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,600,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,600,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,600,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,601,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,601,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,601,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,602,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,602,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,602,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,603,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,603,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,603,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,604,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,604,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,604,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,605,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,605,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,605,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,606,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,606,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,606,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,607,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,607,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,607,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,608,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,608,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,608,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,609,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,609,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,609,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,610,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,610,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,610,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,611,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,611,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,611,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,612,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,612,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,612,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,613,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,613,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,613,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,614,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,614,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,614,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,615,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,615,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,615,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,616,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,616,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,616,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,617,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,617,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,617,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,618,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,618,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,618,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,619,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,619,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,619,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,620,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,620,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,620,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,621,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,622,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,623,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,624,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,625,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,626,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,627,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,628,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,629,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,630,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,631,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,632,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,633,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,634,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,635,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,636,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,637,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,638,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,639,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,640,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,641,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,642,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,643,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,644,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,645,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,646,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,647,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,648,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,649,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,650,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,651,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,651,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,652,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,652,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,653,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,653,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,653,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
1,654,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,654,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,655,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,655,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,656,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,656,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,657,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,657,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
1,658,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,659,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,660,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,661,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,662,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,663,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,664,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,665,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,666,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,667,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,668,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,669,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,670,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,670,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,671,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,671,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,672,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,672,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,673,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,673,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
1,674,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,3
1,674,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
1,674,2,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,3
1,675,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,675,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,676,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,676,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,677,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,677,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,678,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,678,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,679,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,679,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,680,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,680,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,681,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,681,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,682,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,682,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,683,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,683,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,684,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,684,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,685,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,685,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,686,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,686,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,687,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,687,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,688,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,688,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,689,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,689,1,True,98,"clipper,null_verb,null_target",4,clipper,9,null_verb,14,null_target,True,True,2
1,690,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,691,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,692,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,693,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,694,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
